,simple_df,spammers_df,fake_followers_df,self_declared_df,political_bots_df,other_bots
simple_df,0.8664671736489223,0.4928227512037079,0.9144434222631095,0.47206303724928367,0.9919354838709677,0.6016187050359713
spammers_df,0.7184673536426225,0.8980530973451327,0.8355565777368905,0.6146131805157593,0.49193548387096775,0.564748201438849
fake_followers_df,0.829116835326587,0.6373045078196872,0.9287028518859246,0.6267908309455588,0.9435483870967742,0.6393884892086331
self_declared_df,0.47349570200573066,0.8588825214899714,0.6977077363896849,0.9255014326647565,0.4838709677419355,0.6654676258992805
political_bots_df,0.8387096774193549,0.5080645161290323,0.75,0.5,0.9919354838709677,0.5806451612903226
other_bots,0.4721223021582734,0.7931654676258992,0.6888489208633094,0.6537769784172662,0.7016129032258065,0.7401079136690647
