,twibot_2020_one_hot,botometer_feedback_2019_one_hot,cresci_rtbust_2019_one_hot,gilani_2017_one_hot,cresci_2017_one_hot,cresci_2015_one_hot,cresci_stock_2018_one_hot,yang_2013_one_hot
twibot_2020_one_hot,0.9928414096916299,0.5431654676258992,0.4647058823529412,0.5665137614678899,0.6224812895797351,0.55,0.5382248137350178,0.548
botometer_feedback_2019_one_hot,0.566079295154185,0.9100719424460432,0.5397058823529411,0.6412844036697247,0.7131548647092688,0.9074358974358975,0.5056689342403629,0.534
cresci_rtbust_2019_one_hot,0.509636563876652,0.5827338129496403,0.9970588235294118,0.5357798165137615,0.5342544617156016,0.5041025641025642,0.6149983803045027,0.5435
gilani_2017_one_hot,0.5308370044052864,0.6079136690647482,0.49117647058823527,0.9733944954128441,0.6324122049510651,0.5246153846153846,0.470926465824425,0.442
cresci_2017_one_hot,0.516795154185022,0.5971223021582733,0.5205882352941177,0.5082568807339449,0.9926597582037997,0.8828205128205128,0.5,0.631
cresci_2015_one_hot,0.5097742290748899,0.49280575539568344,0.5,0.49770642201834864,0.6777489925158319,0.9946153846153846,0.5009718172983479,0.7205
cresci_stock_2018_one_hot,0.5188601321585903,0.4892086330935252,0.5588235294117647,0.49770642201834864,0.5254749568221071,0.4958974358974359,0.9898769031422092,0.5
yang_2013_one_hot,0.5477698237885462,0.5431654676258992,0.5,0.4981651376146789,0.7369027058146229,0.8674358974358974,0.4898769031422093,0.957
