,twibot_2020_one_hot,botometer_feedback_2019_one_hot,cresci_rtbust_2019_one_hot,gilani_2017_one_hot,cresci_2017_one_hot,cresci_2015_one_hot,cresci_stock_2018_one_hot,yang_2013_one_hot
twibot_2020_one_hot,1.0,0.4378109452736319,0.6538849646821392,0.505726065048099,0.8781665643544098,0.7825882905080371,0.6946506270796007,0.18067226890756302
botometer_feedback_2019_one_hot,0.24899034240561896,0.996415770609319,0.25641025641025644,0.3145574250182882,0.42138636691165876,0.051326412918108424,0.3893822029095031,0.1987091313088562
cresci_rtbust_2019_one_hot,0.24303195105370495,0.3795620437956204,1.0,0.2755741127348643,0.6089171974522293,0.45657917914391405,0.6490603644646925,0.17936457337158646
gilani_2017_one_hot,0.27879190175904417,0.448,0.19815668202764974,0.9912321181356714,0.4301324955607158,0.047483380816714146,0.054985430127961483,0.07932960893854749
cresci_2017_one_hot,0.23556177808890444,0.43601895734597157,0.6575916230366493,0.24659498207885303,0.9999541052824821,0.9038435603506406,0.03448275862068966,0.19584802193497844
cresci_2015_one_hot,0.10201235305837816,0.22105263157894736,0.0,0.0,0.668518840076402,1.0,0.024353120243531208,0.396168108776267
cresci_stock_2018_one_hot,0.11445544554455446,0.13541666666666666,0.4291338582677165,0.01432408236347359,0.2000161694558978,0.10800332317917476,1.0,0.0
yang_2013_one_hot,0.017028522775649212,0.055944055944055944,0.0,0.0036463081130355514,0.26314950589735414,0.07261292166952543,0.0,0.998998998998999
